1680,7.544e+02,0.000e+00,6.628e+00,3.119e+01,1.500e+01,4.626e-02,7.220e+00,0.000e+00,8.200e+01,3.824e-02
1740,7.595e+02,0.000e+00,6.628e+00,3.123e+01,1.500e+01,4.645e-02,7.220e+00,0.000e+00,8.200e+01,3.841e-02
1800,7.645e+02,0.000e+00,6.628e+00,3.127e+01,1.500e+01,4.665e-02,7.220e+00,0.000e+00,8.200e+01,3.857e-02
1860,7.696e+02,0.000e+00,6.628e+00,3.130e+01,1.500e+01,4.684e-02,7.220e+00,0.000e+00,8.200e+01,3.873e-02
1920,7.747e+02,0.000e+00,6.628e+00,3.134e+01,1.500e+01,4.703e-02,7.220e+00,0.000e+00,8.200e+01,3.890e-02
1980,7.797e+02,0.000e+00,6.628e+00,3.138e+01,1.500e+01,4.723e-02,7.220e+00,0.000e+00,8.200e+01,3.906e-02
2040,7.848e+02,0.000e+00,6.628e+00,3.142e+01,1.500e+01,4.742e-02,7.220e+00,0.000e+00,8.200e+01,3.922e-02
2100,7.900e+02,0.000e+00,6.628e+00,3.146e+01,1.500e+01,4.762e-02,7.220e+00,0.000e+00,8.200e+01,3.939e-02
2160,7.951e+02,0.000e+00,6.628e+00,3.150e+01,1.500e+01,4.781e-02,7.220e+00,0.000e+00,8.200e+01,3.955e-02
2220,8.002e+02,0.000e+00,6.628e+00,3.154e+01,1.500e+01,4.801e-02,7.220e+00,0.000e+00,8.200e+01,3.971e-02
2280,8.054e+02,0.000e+00,6.628e+00,3.158e+01,1.500e+01,4.820e-02,7.220e+00,0.000e+00,8.200e+01,3.988e-02
2340,8.105e+02,0.000e+00,6.628e+00,3.162e+01,1.500e+01,4.840e-02,7.220e+00,0.000e+00,8.200e+01,4.004e-02
2400,8.157e+02,0.000e+00,6.628e+00,3.166e+01,1.500e+01,4.859e-02,7.220e+00,0.000e+00,8.200e+01,4.020e-02
2460,8.209e+02,0.000e+00,6.628e+00,3.170e+01,1.500e+01,4.879e-02,7.220e+00,0.000e+00,8.200e+01,4.037e-02
2520,8.261e+02,0.000e+00,6.628e+00,3.174e+01,1.500e+01,4.898e-02,7.220e+00,0.000e+00,8.200e+01,4.053e-02
2580,8.313e+02,0.000e+00,6.628e+00,3.178e+01,1.500e+01,4.918e-02,7.220e+00,0.000e+00,8.200e+01,4.069e-02
2640,8.366e+02,0.000e+00,6.630e+00,3.182e+01,1.500e+01,4.937e-02,7.220e+00,0.000e+00,8.200e+01,4.086e-02
2700,8.418e+02,0.000e+00,6.638e+00,3.185e+01,1.500e+01,4.957e-02,7.220e+00,0.000e+00,8.200e+01,4.102e-02
2760,8.471e+02,0.000e+00,6.646e+00,3.189e+01,1.500e+01,4.976e-02,7.220e+00,0.000e+00,8.200e+01,4.118e-02
2820,8.523e+02,0.000e+00,6.654e+00,3.193e+01,1.500e+01,4.996e-02,7.220e+00,0.000e+00,8.200e+01,4.135e-02
2880,8.576e+02,0.000e+00,6.662e+00,3.197e+01,1.500e+01,5.015e-02,7.220e+00,0.000e+00,8.200e+01,4.151e-02
2940,8.629e+02,0.000e+00,6.670e+00,3.201e+01,1.500e+01,5.035e-02,7.220e+00,0.000e+00,8.200e+01,4.167e-02
3000,8.683e+02,0.000e+00,6.679e+00,3.205e+01,1.500e+01,5.054e-02,7.220e+00,0.000e+00,8.200e+01,4.184e-02
3060,8.736e+02,0.000e+00,6.687e+00,3.209e+01,1.500e+01,5.074e-02,7.220e+00,0.000e+00,8.200e+01,4.200e-02
3120,8.789e+02,0.000e+00,6.695e+00,3.212e+01,1.500e+01,5.093e-02,7.220e+00,0.000e+00,8.200e+01,4.216e-02
3180,8.843e+02,0.000e+00,6.703e+00,3.216e+01,1.500e+01,5.113e-02,7.220e+00,0.000e+00,8.200e+01,4.233e-02
3240,8.897e+02,0.000e+00,6.711e+00,3.220e+01,1.500e+01,5.133e-02,7.220e+00,0.000e+00,8.200e+01,4.249e-02
3300,8.951e+02,0.000e+00,6.719e+00,3.224e+01,1.500e+01,5.152e-02,7.220e+00,0.000e+00,8.200e+01,4.266e-02
3360,9.005e+02,0.000e+00,6.727e+00,3.228e+01,1.500e+01,5.172e-02,7.220e+00,0.000e+00,8.200e+01,4.282e-02
3420,9.059e+02,0.000e+00,6.735e+00,3.232e+01,1.500e+01,5.192e-02,7.220e+00,0.000e+00,8.200e+01,4.298e-02
3480,9.114e+02,0.000e+00,6.743e+00,3.236e+01,1.500e+01,5.211e-02,7.220e+00,0.000e+00,8.200e+01,4.315e-02
3540,9.168e+02,0.000e+00,6.751e+00,3.239e+01,1.500e+01,5.231e-02,7.220e+00,0.000e+00,8.200e+01,4.331e-02
3600,9.223e+02,0.000e+00,6.759e+00,3.243e+01,1.500e+01,5.251e-02,7.220e+00,0.000e+00,8.200e+01,4.348e-02
3660,9.248e+02,0.000e+00,6.763e+00,3.245e+01,1.500e+01,5.259e-02,7.220e+00,0.000e+00,8.200e+01,4.355e-02
3720,9.273e+02,0.000e+00,6.766e+00,3.247e+01,1.500e+01,5.267e-02,7.220e+00,0.000e+00,8.200e+01,4.361e-02
3780,9.297e+02,0.000e+00,6.769e+00,3.249e+01,1.500e+01,5.275e-02,7.220e+00,0.000e+00,8.200e+01,4.368e-02
3840,9.321e+02,0.000e+00,6.772e+00,3.251e+01,1.500e+01,5.283e-02,7.220e+00,0.000e+00,8.200e+01,4.374e-02
3900,9.346e+02,0.000e+00,6.776e+00,3.253e+01,1.500e+01,5.291e-02,7.220e+00,0.000e+00,8.200e+01,4.381e-02
3960,9.370e+02,0.000e+00,6.779e+00,3.255e+01,1.500e+01,5.299e-02,7.220e+00,0.000e+00,8.200e+01,4.388e-02
4020,9.395e+02,0.000e+00,6.782e+00,3.257e+01,1.500e+01,5.307e-02,7.220e+00,0.000e+00,8.200e+01,4.394e-02
4080,9.419e+02,0.000e+00,6.785e+00,3.259e+01,1.500e+01,5.315e-02,7.220e+00,0.000e+00,8.200e+01,4.401e-02
4140,9.444e+02,0.000e+00,6.789e+00,3.261e+01,1.500e+01,5.323e-02,7.220e+00,0.000e+00,8.200e+01,4.408e-02
4200,9.468e+02,0.000e+00,6.792e+00,3.263e+01,1.500e+01,5.331e-02,7.220e+00,0.000e+00,8.200e+01,4.414e-02
4260,9.493e+02,0.000e+00,6.795e+00,3.265e+01,1.500e+01,5.339e-02,7.220e+00,0.000e+00,8.200e+01,4.421e-02
4320,9.518e+02,0.000e+00,6.799e+00,3.267e+01,1.500e+01,5.347e-02,7.220e+00,0.000e+00,8.200e+01,4.428e-02
4380,9.542e+02,0.000e+00,6.802e+00,3.269e+01,1.500e+01,5.355e-02,7.220e+00,0.000e+00,8.200e+01,4.434e-02
4440,9.567e+02,0.000e+00,6.805e+00,3.270e+01,1.500e+01,5.363e-02,7.220e+00,0.000e+00,8.200e+01,4.441e-02
4500,9.592e+02,0.000e+00,6.808e+00,3.272e+01,1.500e+01,5.371e-02,7.220e+00,0.000e+00,8.200e+01,4.448e-02
4560,9.617e+02,0.000e+00,6.812e+00,3.274e+01,1.500e+01,5.379e-02,7.220e+00,0.000e+00,8.200e+01,4.455e-02
4620,9.642e+02,0.000e+00,6.815e+00,3.276e+01,1.500e+01,5.387e-02,7.220e+00,0.000e+00,8.200e+01,4.461e-02
4680,9.668e+02,0.000e+00,6.818e+00,3.278e+01,1.500e+01,5.395e-02,7.220e+00,0.000e+00,8.200e+01,4.468e-02
4740,9.693e+02,0.000e+00,6.822e+00,3.280e+01,1.500e+01,5.403e-02,7.220e+00,0.000e+00,8.200e+01,4.475e-02
4800,9.718e+02,0.000e+00,6.825e+00,3.282e+01,1.500e+01,5.412e-02,7.220e+00,0.000e+00,8.200e+01,4.482e-02
4860,9.744e+02,0.000e+00,6.828e+00,3.284e+01,1.500e+01,5.420e-02,7.220e+00,0.000e+00,8.200e+01,4.489e-02
4920,9.769e+02,0.000e+00,6.832e+00,3.286e+01,1.500e+01,5.428e-02,7.220e+00,0.000e+00,8.200e+01,4.495e-02
4980,9.795e+02,0.000e+00,6.835e+00,3.288e+01,1.500e+01,5.436e-02,7.220e+00,0.000e+00,8.200e+01,4.502e-02
5040,9.821e+02,0.000e+00,6.839e+00,3.290e+01,1.500e+01,5.445e-02,7.220e+00,0.000e+00,8.200e+01,4.509e-02
5100,9.847e+02,0.000e+00,6.842e+00,3.292e+01,1.500e+01,5.453e-02,7.220e+00,0.000e+00,8.200e+01,4.516e-02
5160,9.873e+02,0.000e+00,6.845e+00,3.294e+01,1.500e+01,5.461e-02,7.220e+00,0.000e+00,8.200e+01,4.523e-02
5220,9.899e+02,0.000e+00,6.849e+00,3.296e+01,1.500e+01,5.469e-02,7.220e+00,0.000e+00,8.200e+01,4.530e-02
5280,9.912e+02,0.000e+00,6.851e+00,3.296e+01,1.500e+01,5.476e-02,7.220e+00,0.000e+00,8.200e+01,4.525e-02
5340,9.958e+02,0.000e+00,6.857e+00,3.300e+01,1.500e+01,5.491e-02,7.220e+00,0.000e+00,8.200e+01,4.538e-02
5400,9.974e+02,0.000e+00,6.860e+00,3.301e+01,1.500e+01,5.496e-02,7.220e+00,0.000e+00,8.200e+01,4.542e-02
5460,1.000e+03,0.000e+00,6.863e+00,3.303e+01,1.500e+01,5.505e-02,7.220e+00,0.000e+00,8.200e+01,4.550e-02
5520,1.003e+03,0.000e+00,6.867e+00,3.305e+01,1.500e+01,5.513e-02,7.220e+00,0.000e+00,8.200e+01,4.557e-02
5580,1.006e+03,0.000e+00,6.870e+00,3.307e+01,1.500e+01,5.522e-02,7.220e+00,0.000e+00,8.200e+01,4.564e-02
5640,1.008e+03,0.000e+00,6.874e+00,3.309e+01,1.500e+01,5.530e-02,7.220e+00,0.000e+00,8.200e+01,4.571e-02
5700,1.011e+03,0.000e+00,6.877e+00,3.311e+01,1.500e+01,5.539e-02,7.220e+00,0.000e+00,8.200e+01,4.578e-02
5760,1.014e+03,0.000e+00,6.880e+00,3.314e+01,1.500e+01,5.547e-02,7.220e+00,0.000e+00,8.200e+01,4.586e-02
5820,1.016e+03,0.000e+00,6.884e+00,3.316e+01,1.500e+01,5.556e-02,7.220e+00,0.000e+00,8.200e+01,4.593e-02
5880,1.019e+03,0.000e+00,6.887e+00,3.318e+01,1.500e+01,5.564e-02,7.220e+00,0.000e+00,8.200e+01,4.600e-02
5940,1.022e+03,0.000e+00,6.891e+00,3.320e+01,1.500e+01,5.573e-02,7.220e+00,0.000e+00,8.200e+01,4.607e-02
6000,1.024e+03,0.000e+00,6.894e+00,3.322e+01,1.500e+01,5.581e-02,7.220e+00,0.000e+00,8.200e+01,4.614e-02
6060,1.027e+03,0.000e+00,6.898e+00,3.324e+01,1.500e+01,5.590e-02,7.220e+00,0.000e+00,8.200e+01,4.622e-02
6120,1.030e+03,0.000e+00,6.901e+00,3.326e+01,1.500e+01,5.598e-02,7.220e+00,0.000e+00,8.200e+01,4.629e-02
6180,1.033e+03,0.000e+00,6.905e+00,3.328e+01,1.500e+01,5.607e-02,7.220e+00,0.000e+00,8.200e+01,4.636e-02
6240,1.035e+03,0.000e+00,6.908e+00,3.330e+01,1.500e+01,5.616e-02,7.220e+00,0.000e+00,8.200e+01,4.644e-02
6300,1.038e+03,0.000e+00,6.912e+00,3.332e+01,1.500e+01,5.624e-02,7.220e+00,0.000e+00,8.200e+01,4.651e-02
6360,1.041e+03,0.000e+00,6.915e+00,3.334e+01,1.500e+01,5.633e-02,7.220e+00,0.000e+00,8.200e+01,4.658e-02
6420,1.044e+03,0.000e+00,6.919e+00,3.336e+01,1.500e+01,5.642e-02,7.220e+00,0.000e+00,8.200e+01,4.665e-02
6480,1.046e+03,0.000e+00,6.923e+00,3.338e+01,1.500e+01,5.650e-02,7.220e+00,0.000e+00,8.200e+01,4.673e-02
6540,1.049e+03,0.000e+00,6.926e+00,3.340e+01,1.500e+01,5.659e-02,7.220e+00,0.000e+00,8.200e+01,4.680e-02
6600,1.052e+03,0.000e+00,6.930e+00,3.342e+01,1.500e+01,5.668e-02,7.220e+00,0.000e+00,8.200e+01,4.687e-02
6660,1.055e+03,0.000e+00,6.933e+00,3.344e+01,1.500e+01,5.676e-02,7.220e+00,0.000e+00,8.200e+01,4.695e-02
6720,1.058e+03,0.000e+00,6.937e+00,3.346e+01,1.500e+01,5.685e-02,7.220e+00,0.000e+00,8.200e+01,4.702e-02
6780,1.060e+03,0.000e+00,6.940e+00,3.348e+01,1.500e+01,5.694e-02,7.220e+00,0.000e+00,8.200e+01,4.709e-02
6840,1.063e+03,0.000e+00,6.944e+00,3.350e+01,1.500e+01,5.702e-02,7.220e+00,0.000e+00,8.200e+01,4.717e-02
6900,1.066e+03,0.000e+00,6.947e+00,3.352e+01,1.500e+01,5.711e-02,7.220e+00,0.000e+00,8.200e+01,4.724e-02
6960,1.069e+03,0.000e+00,6.951e+00,3.355e+01,1.500e+01,5.720e-02,7.220e+00,0.000e+00,8.200e+01,4.732e-02
7020,1.072e+03,0.000e+00,6.954e+00,3.357e+01,1.500e+01,5.729e-02,7.220e+00,0.000e+00,8.200e+01,4.739e-02
7080,1.074e+03,0.000e+00,6.958e+00,3.359e+01,1.500e+01,5.737e-02,7.220e+00,0.000e+00,8.200e+01,4.746e-02
7140,1.077e+03,0.000e+00,6.962e+00,3.361e+01,1.500e+01,5.746e-02,7.220e+00,0.000e+00,8.200e+01,4.754e-02
7200,1.080e+03,0.000e+00,6.965e+00,3.363e+01,1.500e+01,5.755e-02,7.220e+00,0.000e+00,8.200e+01,4.761e-02
7260,1.083e+03,0.000e+00,6.969e+00,3.365e+01,1.500e+01,5.763e-02,7.220e+00,0.000e+00,8.200e+01,4.768e-02
7320,1.086e+03,0.000e+00,6.972e+00,3.367e+01,1.500e+01,5.772e-02,7.220e+00,0.000e+00,8.200e+01,4.775e-02
7380,1.088e+03,0.000e+00,6.975e+00,3.369e+01,1.500e+01,5.780e-02,7.220e+00,0.000e+00,8.200e+01,4.782e-02
7440,1.091e+03,0.000e+00,6.979e+00,3.371e+01,1.500e+01,5.788e-02,7.220e+00,0.000e+00,8.200e+01,4.789e-02
7500,1.094e+03,0.000e+00,6.982e+00,3.373e+01,1.500e+01,5.796e-02,7.220e+00,0.000e+00,8.200e+01,4.796e-02
7560,1.096e+03,0.000e+00,6.985e+00,3.374e+01,1.500e+01,5.805e-02,7.220e+00,0.000e+00,8.200e+01,4.803e-02
7620,1.099e+03,0.000e+00,6.989e+00,3.376e+01,1.500e+01,5.813e-02,7.220e+00,0.000e+00,8.200e+01,4.810e-02
7680,1.102e+03,0.000e+00,6.992e+00,3.378e+01,1.500e+01,5.821e-02,7.220e+00,0.000e+00,8.200e+01,4.817e-02
7740,1.104e+03,0.000e+00,6.996e+00,3.380e+01,1.500e+01,5.830e-02,7.220e+00,0.000e+00,8.200e+01,4.824e-02
7800,1.107e+03,0.000e+00,6.999e+00,3.382e+01,1.500e+01,5.838e-02,7.220e+00,0.000e+00,8.200e+01,4.831e-02
7860,1.110e+03,0.000e+00,7.002e+00,3.384e+01,1.500e+01,5.846e-02,7.220e+00,0.000e+00,8.200e+01,4.838e-02
7920,1.112e+03,0.000e+00,7.006e+00,3.386e+01,1.500e+01,5.854e-02,7.220e+00,0.000e+00,8.200e+01,4.845e-02
7980,1.115e+03,0.000e+00,7.009e+00,3.388e+01,1.500e+01,5.863e-02,7.220e+00,0.000e+00,8.200e+01,4.852e-02
8040,1.118e+03,0.000e+00,7.012e+00,3.390e+01,1.500e+01,5.871e-02,7.220e+00,0.000e+00,8.200e+01,4.859e-02
8100,1.121e+03,0.000e+00,7.016e+00,3.392e+01,1.500e+01,5.879e-02,7.220e+00,0.000e+00,8.200e+01,4.866e-02
8160,1.123e+03,0.000e+00,7.019e+00,3.394e+01,1.500e+01,5.887e-02,7.220e+00,0.000e+00,8.200e+01,4.873e-02
8220,1.126e+03,0.000e+00,7.022e+00,3.396e+01,1.500e+01,5.896e-02,7.220e+00,0.000e+00,8.200e+01,4.879e-02
8280,1.129e+03,0.000e+00,7.026e+00,3.398e+01,1.500e+01,5.904e-02,7.220e+00,0.000e+00,8.200e+01,4.886e-02
8340,1.131e+03,0.000e+00,7.029e+00,3.399e+01,1.500e+01,5.912e-02,7.220e+00,0.000e+00,8.200e+01,4.893e-02
8400,1.134e+03,0.000e+00,7.032e+00,3.401e+01,1.500e+01,5.920e-02,7.220e+00,0.000e+00,8.200e+01,4.900e-02
8460,1.137e+03,0.000e+00,7.036e+00,3.403e+01,1.500e+01,5.928e-02,7.220e+00,0.000e+00,8.200e+01,4.907e-02
8520,1.140e+03,0.000e+00,7.039e+00,3.405e+01,1.500e+01,5.937e-02,7.220e+00,0.000e+00,8.200e+01,4.914e-02
8580,1.142e+03,0.000e+00,7.042e+00,3.407e+01,1.500e+01,5.945e-02,7.220e+00,0.000e+00,8.200e+01,4.921e-02
8640,1.145e+03,0.000e+00,7.046e+00,3.409e+01,1.500e+01,5.953e-02,7.220e+00,0.000e+00,8.200e+01,4.928e-02
8700,1.148e+03,0.000e+00,7.049e+00,3.411e+01,1.500e+01,5.961e-02,7.220e+00,0.000e+00,8.200e+01,4.934e-02
8760,1.150e+03,0.000e+00,7.052e+00,3.413e+01,1.500e+01,5.969e-02,7.220e+00,0.000e+00,8.200e+01,4.941e-02
8820,1.153e+03,0.000e+00,7.056e+00,3.415e+01,1.500e+01,5.977e-02,7.220e+00,0.000e+00,8.200e+01,4.948e-02
8880,1.156e+03,0.000e+00,7.059e+00,3.416e+01,1.500e+01,5.985e-02,7.220e+00,0.000e+00,8.200e+01,4.955e-02
8940,1.158e+03,0.000e+00,7.062e+00,3.418e+01,1.500e+01,5.994e-02,7.220e+00,0.000e+00,8.200e+01,4.962e-02
9000,1.161e+03,0.000e+00,7.065e+00,3.420e+01,1.500e+01,6.002e-02,7.220e+00,0.000e+00,8.200e+01,4.969e-02
9060,1.164e+03,0.000e+00,7.069e+00,3.422e+01,1.500e+01,6.010e-02,7.220e+00,0.000e+00,8.200e+01,4.975e-02
9120,1.166e+03,0.000e+00,7.072e+00,3.424e+01,1.500e+01,6.018e-02,7.220e+00,0.000e+00,8.200e+01,4.982e-02
9180,1.169e+03,0.000e+00,7.075e+00,3.426e+01,1.500e+01,6.026e-02,7.220e+00,0.000e+00,8.200e+01,4.989e-02
9240,1.172e+03,0.000e+00,7.078e+00,3.428e+01,1.500e+01,6.034e-02,7.220e+00,0.000e+00,8.200e+01,4.996e-02
9300,1.174e+03,0.000e+00,7.082e+00,3.429e+01,1.500e+01,6.042e-02,7.220e+00,0.000e+00,8.200e+01,5.002e-02
9360,1.177e+03,0.000e+00,7.085e+00,3.431e+01,1.500e+01,6.050e-02,7.220e+00,0.000e+00,8.200e+01,5.009e-02
9420,1.180e+03,0.000e+00,7.088e+00,3.433e+01,1.500e+01,6.058e-02,7.220e+00,0.000e+00,8.200e+01,5.016e-02
9480,1.182e+03,0.000e+00,7.091e+00,3.435e+01,1.500e+01,6.066e-02,7.220e+00,0.000e+00,8.200e+01,5.022e-02
9540,1.185e+03,0.000e+00,7.095e+00,3.437e+01,1.500e+01,6.074e-02,7.220e+00,0.000e+00,8.200e+01,5.029e-02
9600,1.188e+03,0.000e+00,7.098e+00,3.439e+01,1.500e+01,6.082e-02,7.220e+00,0.000e+00,8.200e+01,5.036e-02
9660,1.190e+03,0.000e+00,7.101e+00,3.440e+01,1.500e+01,6.089e-02,7.220e+00,0.000e+00,8.200e+01,5.042e-02
9720,1.193e+03,0.000e+00,7.104e+00,3.442e+01,1.500e+01,6.097e-02,7.220e+00,0.000e+00,8.200e+01,5.049e-02
9780,1.196e+03,0.000e+00,7.107e+00,3.444e+01,1.500e+01,6.105e-02,7.220e+00,0.000e+00,8.200e+01,5.055e-02
9840,1.198e+03,0.000e+00,7.111e+00,3.446e+01,1.500e+01,6.113e-02,7.220e+00,0.000e+00,8.200e+01,5.062e-02
9900,1.201e+03,0.000e+00,7.114e+00,3.447e+01,1.500e+01,6.121e-02,7.220e+00,0.000e+00,8.200e+01,5.068e-02
9960,1.204e+03,0.000e+00,7.117e+00,3.449e+01,1.500e+01,6.129e-02,7.220e+00,0.000e+00,8.200e+01,5.075e-02
10020,1.206e+03,0.000e+00,7.120e+00,3.451e+01,1.500e+01,6.136e-02,7.220e+00,0.000e+00,8.200e+01,5.081e-02
10080,1.209e+03,0.000e+00,7.123e+00,3.453e+01,1.500e+01,6.144e-02,7.220e+00,0.000e+00,8.200e+01,5.088e-02
10140,1.211e+03,0.000e+00,7.126e+00,3.455e+01,1.500e+01,6.152e-02,7.220e+00,0.000e+00,8.200e+01,5.094e-02
10200,1.214e+03,0.000e+00,7.129e+00,3.456e+01,1.500e+01,6.160e-02,7.220e+00,0.000e+00,8.200e+01,5.101e-02
10260,1.217e+03,0.000e+00,7.133e+00,3.458e+01,1.500e+01,6.167e-02,7.220e+00,0.000e+00,8.200e+01,5.107e-02
10320,1.219e+03,0.000e+00,7.136e+00,3.460e+01,1.500e+01,6.175e-02,7.220e+00,0.000e+00,8.200e+01,5.114e-02
10380,1.222e+03,0.000e+00,7.139e+00,3.461e+01,1.500e+01,6.183e-02,7.220e+00,0.000e+00,8.200e+01,5.120e-02
10440,1.224e+03,0.000e+00,7.142e+00,3.463e+01,1.500e+01,6.190e-02,7.220e+00,0.000e+00,8.200e+01,5.126e-02
10500,1.227e+03,0.000e+00,7.145e+00,3.465e+01,1.500e+01,6.198e-02,7.220e+00,0.000e+00,8.200e+01,5.133e-02
10560,1.229e+03,0.000e+00,7.148e+00,3.467e+01,1.500e+01,6.205e-02,7.220e+00,0.000e+00,8.200e+01,5.139e-02
10620,1.232e+03,0.000e+00,7.151e+00,3.468e+01,1.500e+01,6.213e-02,7.220e+00,0.000e+00,8.200e+01,5.145e-02
10680,1.235e+03,0.000e+00,7.154e+00,3.470e+01,1.500e+01,6.220e-02,7.220e+00,0.000e+00,8.200e+01,5.151e-02
10740,1.237e+03,0.000e+00,7.157e+00,3.472e+01,1.500e+01,6.228e-02,7.220e+00,0.000e+00,8.200e+01,5.158e-02
10800,1.240e+03,0.000e+00,7.160e+00,3.473e+01,1.500e+01,6.235e-02,7.220e+00,0.000e+00,8.200e+01,5.164e-02
10860,1.242e+03,0.000e+00,7.163e+00,3.475e+01,1.500e+01,6.244e-02,7.220e+00,0.000e+00,8.200e+01,5.171e-02
10920,1.245e+03,0.000e+00,7.167e+00,3.477e+01,1.500e+01,6.252e-02,7.220e+00,0.000e+00,8.200e+01,5.178e-02
10980,1.248e+03,0.000e+00,7.171e+00,3.479e+01,1.500e+01,6.261e-02,7.220e+00,0.000e+00,8.200e+01,5.186e-02
11040,1.251e+03,0.000e+00,7.174e+00,3.481e+01,1.500e+01,6.270e-02,7.220e+00,0.000e+00,8.200e+01,5.193e-02
