Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1::Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1::Des Cool Mass Flow [kg/s]
07:00:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,2.418534E+02,6.114374E-02,2.397194E-02,3.969530E+03,3.718645E+02,1.410520E-01,3.683281E-02,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
07:15:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,4.024943E+02,6.114374E-02,3.985571E-02,3.969530E+03,5.722709E+02,1.410520E-01,5.664846E-02,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
07:30:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,5.847909E+02,6.114374E-02,5.782745E-02,3.969530E+03,7.268500E+02,1.410520E-01,7.187273E-02,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
07:45:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,7.380324E+02,6.114374E-02,7.297504E-02,3.969530E+03,8.101742E+02,1.410520E-01,8.010802E-02,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
08:00:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,8.806546E+02,6.114374E-02,8.707676E-02,3.969530E+03,8.502107E+02,1.410520E-01,8.406652E-02,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
08:15:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,1.013002E+03,6.114374E-02,1.001629E-01,3.969530E+03,8.549229E+02,1.410520E-01,8.453244E-02,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
08:30:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,1.115686E+03,6.114374E-02,1.103160E-01,3.969530E+03,8.294459E+02,1.410520E-01,8.201334E-02,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
08:45:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,1.200684E+03,6.114374E-02,1.187204E-01,3.969530E+03,7.817413E+02,1.410520E-01,7.729644E-02,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
09:00:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,1.267548E+03,6.114374E-02,1.253317E-01,3.969530E+03,7.176763E+02,1.410520E-01,7.096187E-02,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
09:15:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,1.312506E+03,6.114374E-02,1.297770E-01,3.969530E+03,6.435585E+02,1.410520E-01,6.363331E-02,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
09:30:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,1.338603E+03,6.114374E-02,1.323574E-01,3.969530E+03,5.669884E+02,1.410520E-01,5.606226E-02,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
09:45:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,1.346758E+03,6.114374E-02,1.331637E-01,3.969530E+03,4.958604E+02,1.410520E-01,4.902931E-02,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
10:00:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,1.337698E+03,6.114374E-02,1.322679E-01,3.969530E+03,4.398657E+02,1.410520E-01,4.349271E-02,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
10:15:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,1.315840E+03,6.114374E-02,1.301067E-01,3.969530E+03,4.011382E+02,1.410520E-01,3.966345E-02,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
10:30:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,1.279235E+03,6.114374E-02,1.264873E-01,3.969530E+03,3.801679E+02,1.410520E-01,3.758996E-02,1.720723E+03,0.000000E+00,6.114374E-02,0.000000E+00,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
10:45:00,4.076858E+03,0.000000E+00,1.448658E-01,0.000000E+00,1.720723E+03,1.228174E+03,6.114374E-02,1.214385E-01,3.969530E+03,3.726412E+02,1.410520E-01,3.684574E-02,1.720723E+03,3.431421E+00,6.114374E-02,3.427539E-04,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
11:00:00,4.076858E+03,3.450330E+01,1.448658E-01,3.419862E-03,1.720723E+03,1.163428E+03,6.114374E-02,1.150366E-01,3.969530E+03,3.729106E+02,1.410520E-01,3.687238E-02,1.720723E+03,2.138553E+01,6.114374E-02,2.118050E-03,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
11:15:00,4.076858E+03,7.904324E+01,1.448658E-01,7.823969E-03,1.720723E+03,1.086090E+03,6.114374E-02,1.073897E-01,3.969530E+03,3.781563E+02,1.410520E-01,3.739106E-02,1.720723E+03,4.280080E+01,6.114374E-02,4.235535E-03,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
11:30:00,4.076858E+03,1.386269E+02,1.448658E-01,1.371544E-02,1.720723E+03,9.978128E+02,6.114374E-02,9.866100E-02,3.969530E+03,3.859869E+02,1.410520E-01,3.816532E-02,1.720723E+03,7.129997E+01,6.114374E-02,7.053454E-03,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
11:45:00,4.076858E+03,2.111358E+02,1.448658E-01,2.088493E-02,1.720723E+03,9.010543E+02,6.114374E-02,8.909378E-02,3.969530E+03,3.969355E+02,1.410520E-01,3.924790E-02,1.720723E+03,1.016463E+02,6.114374E-02,1.005055E-02,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
12:00:00,4.076858E+03,2.602231E+02,1.448658E-01,2.573027E-02,1.720723E+03,7.990619E+02,6.114374E-02,7.900906E-02,3.969530E+03,4.091548E+02,1.410520E-01,4.045610E-02,1.720723E+03,1.222441E+02,6.114374E-02,1.208716E-02,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
12:15:00,4.076858E+03,3.091460E+02,1.448658E-01,3.056751E-02,1.720723E+03,7.096426E+02,6.114374E-02,7.016752E-02,3.969530E+03,4.231383E+02,1.410520E-01,4.183876E-02,1.720723E+03,1.436265E+02,6.114374E-02,1.420140E-02,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
12:30:00,4.076858E+03,3.527748E+02,1.448658E-01,3.488141E-02,1.720723E+03,6.296724E+02,6.114374E-02,6.226028E-02,3.969530E+03,4.385029E+02,1.410520E-01,4.335796E-02,1.720723E+03,1.618598E+02,6.114374E-02,1.600426E-02,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
12:45:00,4.076858E+03,3.927551E+02,1.448658E-01,3.883455E-02,1.720723E+03,5.634144E+02,6.114374E-02,5.570887E-02,3.969530E+03,4.548290E+02,1.410520E-01,4.497225E-02,1.720723E+03,1.784759E+02,6.114374E-02,1.764721E-02,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
13:00:00,4.076858E+03,4.304774E+02,1.448658E-01,4.256442E-02,1.720723E+03,5.150361E+02,6.114374E-02,5.092536E-02,3.969530E+03,4.717643E+02,1.410520E-01,4.664676E-02,1.720723E+03,1.959539E+02,6.114374E-02,1.937539E-02,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
13:15:00,4.076858E+03,4.659059E+02,1.448658E-01,4.606750E-02,1.720723E+03,4.710389E+02,6.114374E-02,4.657504E-02,3.969530E+03,4.886583E+02,1.410520E-01,4.831720E-02,1.720723E+03,2.184064E+02,6.114374E-02,2.159543E-02,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
13:30:00,4.076858E+03,4.995356E+02,1.448658E-01,4.939272E-02,1.720723E+03,4.376318E+02,6.114374E-02,4.327184E-02,3.969530E+03,5.052214E+02,1.410520E-01,4.995491E-02,1.720723E+03,2.496607E+02,6.114374E-02,2.468577E-02,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
13:45:00,4.076858E+03,5.324203E+02,1.448658E-01,5.264426E-02,1.720723E+03,4.124303E+02,6.114374E-02,4.077997E-02,3.969530E+03,5.211605E+02,1.410520E-01,5.153092E-02,1.720723E+03,2.934362E+02,6.114374E-02,2.901417E-02,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
14:00:00,4.076858E+03,5.652987E+02,1.448658E-01,5.589518E-02,1.720723E+03,3.918520E+02,6.114374E-02,3.874525E-02,3.969530E+03,5.361463E+02,1.410520E-01,5.301267E-02,1.720723E+03,3.509443E+02,6.114374E-02,3.470042E-02,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
14:15:00,4.076858E+03,5.983729E+02,1.448658E-01,5.916548E-02,1.720723E+03,3.747206E+02,6.114374E-02,3.705135E-02,3.969530E+03,5.495785E+02,1.410520E-01,5.434082E-02,1.720723E+03,4.208625E+02,6.114374E-02,4.161373E-02,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
14:30:00,4.076858E+03,6.310433E+02,1.448658E-01,6.239584E-02,1.720723E+03,3.602914E+02,6.114374E-02,3.562463E-02,3.969530E+03,5.609838E+02,1.410520E-01,5.546855E-02,1.720723E+03,5.017172E+02,6.114374E-02,4.960842E-02,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
14:45:00,4.076858E+03,6.624808E+02,1.448658E-01,6.550429E-02,1.720723E+03,3.478549E+02,6.114374E-02,3.439494E-02,3.969530E+03,5.699514E+02,1.410520E-01,5.635524E-02,1.720723E+03,5.913232E+02,6.114374E-02,5.846842E-02,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
15:00:00,4.076858E+03,6.927296E+02,1.448658E-01,6.849520E-02,1.720723E+03,3.356858E+02,6.114374E-02,3.319169E-02,3.969530E+03,5.736507E+02,1.410520E-01,5.672102E-02,1.720723E+03,6.892632E+02,6.114374E-02,6.815246E-02,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
15:15:00,4.076858E+03,7.205324E+02,1.448658E-01,7.124427E-02,1.720723E+03,3.237865E+02,6.114374E-02,3.201512E-02,3.969530E+03,5.731582E+02,1.410520E-01,5.667231E-02,1.720723E+03,7.912369E+02,6.114374E-02,7.823534E-02,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
15:30:00,4.076858E+03,7.452735E+02,1.448658E-01,7.369060E-02,1.720723E+03,3.117978E+02,6.114374E-02,3.082972E-02,3.969530E+03,5.685026E+02,1.410520E-01,5.621198E-02,1.720723E+03,9.078928E+02,6.114374E-02,8.976996E-02,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
15:45:00,4.076858E+03,7.660375E+02,1.448658E-01,7.574370E-02,1.720723E+03,2.993631E+02,6.114374E-02,2.960021E-02,3.969530E+03,5.595350E+02,1.410520E-01,5.532529E-02,1.720723E+03,1.030821E+03,6.114374E-02,1.019247E-01,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
16:00:00,4.076858E+03,7.807925E+02,1.448658E-01,7.720262E-02,1.720723E+03,2.871988E+02,6.114374E-02,2.839743E-02,3.969530E+03,5.484775E+02,1.410520E-01,5.423195E-02,1.720723E+03,1.154249E+03,6.114374E-02,1.141290E-01,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
16:15:00,4.076858E+03,7.888190E+02,1.448658E-01,7.799627E-02,1.720723E+03,2.745983E+02,6.114374E-02,2.715153E-02,3.969530E+03,5.342353E+02,1.410520E-01,5.282372E-02,1.720723E+03,1.276489E+03,6.114374E-02,1.262157E-01,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
16:30:00,4.076858E+03,7.867144E+02,1.448658E-01,7.778817E-02,1.720723E+03,2.598414E+02,6.114374E-02,2.569241E-02,3.969530E+03,5.133409E+02,1.410520E-01,5.075775E-02,1.720723E+03,1.382297E+03,6.114374E-02,1.366778E-01,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
16:45:00,4.076858E+03,7.735402E+02,1.448658E-01,7.648553E-02,1.720723E+03,2.434572E+02,6.114374E-02,2.407238E-02,3.969530E+03,4.874667E+02,1.410520E-01,4.819937E-02,1.720723E+03,1.473218E+03,6.114374E-02,1.456677E-01,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
17:00:00,4.076858E+03,7.482026E+02,1.448658E-01,7.398023E-02,1.720723E+03,2.253485E+02,6.114374E-02,2.228184E-02,3.969530E+03,4.566753E+02,1.410520E-01,4.515481E-02,1.720723E+03,1.546684E+03,6.114374E-02,1.529319E-01,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
17:15:00,4.076858E+03,7.104318E+02,1.448658E-01,7.024555E-02,1.720723E+03,2.053039E+02,6.114374E-02,2.029988E-02,3.969530E+03,4.207173E+02,1.410520E-01,4.159938E-02,1.720723E+03,1.599950E+03,6.114374E-02,1.581987E-01,3.370885E+03,0.000000E+00,1.197794E-01,0.000000E+00
