Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
08:15:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.009375E-01,4.424303E+03,1.032066E+04
08:30:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.085715E-01,4.666488E+03,1.061243E+04
08:45:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.122590E-01,4.868572E+03,1.084026E+04
09:00:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.125357E-01,5.035400E+03,1.101283E+04
09:15:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.111472E-01,5.168055E+03,1.114109E+04
09:30:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.137275E-01,5.342100E+03,1.133387E+04
09:45:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.145339E-01,5.497578E+03,1.149773E+04
10:00:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.136381E-01,5.635037E+03,1.163368E+04
10:15:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.114769E-01,5.742247E+03,1.173158E+04
10:30:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.078575E-01,5.833753E+03,1.180514E+04
10:45:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.028087E-01,5.909757E+03,1.185447E+04
11:00:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.964068E-01,5.970946E+03,1.188037E+04
11:15:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.887598E-01,5.976133E+03,1.184079E+04
11:30:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.800312E-01,5.968824E+03,1.178077E+04
11:45:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.704640E-01,5.951766E+03,1.170404E+04
12:00:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.603792E-01,5.928614E+03,1.161579E+04
12:15:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.515377E-01,5.901934E+03,1.153001E+04
12:30:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.436305E-01,5.885155E+03,1.145895E+04
12:45:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.370791E-01,5.882738E+03,1.141064E+04
13:00:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.322955E-01,5.899041E+03,1.139318E+04
13:15:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.279452E-01,5.894833E+03,1.135719E+04
13:30:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.246420E-01,5.901689E+03,1.133981E+04
13:45:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.221502E-01,5.917113E+03,1.133700E+04
14:00:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.256137E-01,5.995927E+03,1.144378E+04
14:15:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.308331E-01,6.051891E+03,1.153951E+04
14:30:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.374011E-01,6.122516E+03,1.165905E+04
14:45:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.450314E-01,6.204831E+03,1.179669E+04
15:00:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.559182E-01,6.322568E+03,1.199079E+04
15:15:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.675736E-01,6.399005E+03,1.214460E+04
15:30:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.803691E-01,6.488283E+03,1.231563E+04
15:45:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.933475E-01,6.580023E+03,1.248712E+04
16:00:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.066127E-01,6.675306E+03,1.266093E+04
16:15:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.194930E-01,6.750050E+03,1.280884E+04
16:30:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.297469E-01,6.796330E+03,1.291133E+04
16:45:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.374343E-01,6.814618E+03,1.297043E+04
17:00:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.421931E-01,6.800808E+03,1.298090E+04
17:15:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.437252E-01,6.734824E+03,1.292115E+04
17:30:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.423525E-01,6.636824E+03,1.281368E+04
17:45:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.423471E-01,6.553645E+03,1.272841E+04
18:00:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.391116E-01,6.434838E+03,1.258995E+04
18:15:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.319838E-01,6.231417E+03,1.234418E+04
18:30:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.202706E-01,5.977619E+03,1.202128E+04
18:45:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.026681E-01,5.659405E+03,1.159697E+04
19:00:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.792867E-01,5.278346E+03,1.106800E+04
19:15:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.554718E-01,4.926635E+03,1.055545E+04
19:30:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.336941E-01,4.598301E+03,1.006801E+04
19:45:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.166174E-01,4.322583E+03,9.657548E+03
20:00:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,4.166285E+03,9.449678E+03
20:15:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,4.091151E+03,9.372517E+03
20:30:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,4.016018E+03,9.295355E+03
20:45:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.940884E+03,9.218198E+03
21:00:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.865750E+03,9.141037E+03
21:15:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.790617E+03,9.063875E+03
21:30:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.715483E+03,8.986713E+03
21:45:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.640350E+03,8.909551E+03
22:00:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.565216E+03,8.832394E+03
22:15:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.506779E+03,8.772379E+03
22:30:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.448342E+03,8.712363E+03
22:45:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.389905E+03,8.652352E+03
23:00:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.331467E+03,8.592336E+03
23:15:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.273030E+03,8.532320E+03
23:30:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.214593E+03,8.472309E+03
23:45:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.156156E+03,8.412293E+03
24:00:00,5.291561E-01,9.402942E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.097719E+03,8.352282E+03
Coinc Peak   ,5.291561E-01,4.437252E-01,9.402942E+03,8.620297E+03
NonCoinc Peak,5.291561E-01,6.329597E-01,9.402942E+03,8.620297E+03
