288000,2.644e+05,0.000e+00
291600,1.437e+05,6.092e+01
295200,5.554e+04,0.000e+00
298800,3.665e+04,0.000e+00
302400,2.663e+04,0.000e+00
306000,3.028e+04,0.000e+00
309600,1.183e+04,1.465e+03
313200,8.803e+03,3.594e+03
316800,1.043e+04,1.198e+03
320400,1.289e+04,0.000e+00
324000,4.493e+04,0.000e+00
327600,7.002e+04,0.000e+00
331200,8.685e+04,0.000e+00
334800,1.066e+05,0.000e+00
338400,1.189e+05,0.000e+00
342000,0.000e+00,0.000e+00
345600,0.000e+00,0.000e+00
349200,0.000e+00,0.000e+00
352800,0.000e+00,0.000e+00
356400,0.000e+00,0.000e+00
360000,1.397e+03,0.000e+00
363600,1.163e+05,0.000e+00
367200,2.788e+05,0.000e+00
370800,3.915e+05,0.000e+00
374400,3.619e+05,1.705e+00
378000,1.532e+05,0.000e+00
381600,9.853e+04,2.259e+00
385200,6.641e+04,0.000e+00
388800,5.311e+04,0.000e+00
392400,5.650e+04,0.000e+00
396000,3.374e+04,0.000e+00
399600,2.377e+04,0.000e+00
403200,2.647e+04,0.000e+00
406800,3.122e+04,0.000e+00
410400,6.507e+04,1.565e+01
414000,9.340e+04,0.000e+00
417600,1.102e+05,0.000e+00
421200,1.373e+05,0.000e+00
424800,1.903e+05,2.005e+00
428400,0.000e+00,0.000e+00
432000,0.000e+00,0.000e+00
435600,0.000e+00,0.000e+00
439200,7.702e+02,0.000e+00
442800,2.759e+03,0.000e+00
446400,5.454e+03,0.000e+00
450000,1.256e+05,1.228e-01
453600,2.849e+05,2.037e-01
457200,4.192e+05,2.198e-01
460800,3.888e+05,2.337e-01
464400,1.820e+05,0.000e+00
468000,1.302e+05,0.000e+00
471600,1.008e+05,4.563e+00
475200,8.461e+04,0.000e+00
478800,8.393e+04,0.000e+00
482400,7.014e+04,0.000e+00
486000,3.172e+04,0.000e+00
489600,5.591e+04,0.000e+00
493200,6.377e+04,0.000e+00
496800,1.245e+05,0.000e+00
500400,1.619e+05,0.000e+00
504000,1.758e+05,0.000e+00
507600,1.861e+05,0.000e+00
511200,1.917e+05,0.000e+00
514800,0.000e+00,0.000e+00
518400,0.000e+00,0.000e+00
522000,0.000e+00,0.000e+00
525600,1.030e+03,0.000e+00
529200,4.064e+03,0.000e+00
532800,6.913e+03,0.000e+00
536400,1.664e+05,0.000e+00
540000,3.436e+05,0.000e+00
543600,4.471e+05,4.530e-02
547200,4.261e+05,1.733e+00
550800,3.195e+05,0.000e+00
554400,2.859e+05,0.000e+00
558000,2.043e+05,0.000e+00
561600,2.335e+05,0.000e+00
565200,1.841e+05,0.000e+00
568800,2.224e+05,0.000e+00
572400,1.681e+05,0.000e+00
576000,2.387e+05,0.000e+00
579600,2.666e+05,0.000e+00
583200,4.113e+03,0.000e+00
586800,3.527e+03,0.000e+00
590400,6.635e+03,0.000e+00
594000,8.916e+03,0.000e+00
597600,1.901e+04,0.000e+00
601200,3.203e+04,0.000e+00
604800,3.988e+04,0.000e+00
608400,5.860e+04,0.000e+00
612000,6.721e+04,0.000e+00
615600,7.241e+04,0.000e+00
619200,6.504e+04,0.000e+00
622800,5.645e+04,0.000e+00
626400,5.797e+04,0.000e+00
630000,5.951e+04,0.000e+00
633600,5.983e+04,0.000e+00
637200,3.388e+04,0.000e+00
640800,1.003e+04,0.000e+00
644400,8.115e+03,0.000e+00
648000,5.704e+03,0.000e+00
651600,4.800e+03,0.000e+00
655200,4.975e+03,0.000e+00
658800,4.977e+03,0.000e+00
662400,5.177e+03,0.000e+00
666000,6.952e+03,0.000e+00
669600,8.995e+03,0.000e+00
673200,2.482e+04,0.000e+00
676800,3.384e+04,0.000e+00
680400,3.412e+04,0.000e+00
684000,3.242e+04,0.000e+00
687600,3.873e+04,0.000e+00
691200,4.792e+04,0.000e+00
694800,5.555e+04,0.000e+00
698400,5.506e+04,0.000e+00
702000,6.245e+04,0.000e+00
705600,7.390e+04,0.000e+00
709200,3.205e+05,0.000e+00
712800,5.232e+05,0.000e+00
716400,8.877e+05,0.000e+00
720000,7.226e+05,5.813e+00
723600,3.870e+05,0.000e+00
727200,2.761e+05,0.000e+00
730800,1.464e+05,0.000e+00
734400,1.259e+05,0.000e+00
738000,8.884e+04,0.000e+00
741600,8.034e+04,2.767e+01
745200,3.607e+04,0.000e+00
748800,5.096e+04,0.000e+00
752400,5.371e+04,0.000e+00
756000,1.155e+05,0.000e+00
759600,1.996e+05,0.000e+00
763200,2.283e+05,0.000e+00
766800,2.940e+05,2.002e+00
770400,2.675e+05,8.649e-01
774000,0.000e+00,0.000e+00
777600,0.000e+00,0.000e+00
781200,0.000e+00,0.000e+00
784800,0.000e+00,0.000e+00
788400,0.000e+00,0.000e+00
792000,2.454e+03,0.000e+00
795600,1.292e+05,0.000e+00
799200,2.845e+05,0.000e+00
802800,5.834e+05,0.000e+00
806400,4.553e+05,1.316e+01
810000,2.417e+05,0.000e+00
813600,1.817e+05,0.000e+00
817200,1.031e+05,0.000e+00
820800,6.845e+04,3.208e+01
824400,5.305e+04,0.000e+00
828000,4.382e+04,0.000e+00
831600,2.339e+04,0.000e+00
835200,3.073e+04,0.000e+00
838800,3.280e+04,0.000e+00
842400,6.516e+04,0.000e+00
846000,9.199e+04,0.000e+00
849600,1.251e+05,0.000e+00
853200,1.467e+05,0.000e+00
856800,1.693e+05,1.640e+00
860400,0.000e+00,0.000e+00
864000,0.000e+00,0.000e+00
867600,0.000e+00,0.000e+00
871200,0.000e+00,0.000e+00
874800,0.000e+00,0.000e+00
878400,1.208e+03,0.000e+00
882000,8.819e+04,0.000e+00
885600,2.589e+05,0.000e+00
889200,4.516e+05,0.000e+00
892800,3.421e+05,1.682e+01
896400,1.223e+05,0.000e+00
900000,1.085e+05,1.113e+02
903600,5.470e+04,0.000e+00
907200,3.655e+04,0.000e+00
910800,4.042e+04,0.000e+00
914400,2.056e+04,0.000e+00
918000,1.600e+04,1.651e+02
921600,1.321e+04,2.396e+03
925200,1.434e+04,2.844e+02
928800,4.223e+04,0.000e+00
932400,5.855e+04,0.000e+00
936000,7.270e+04,0.000e+00
939600,8.761e+04,0.000e+00
943200,1.073e+05,2.394e+00
946800,0.000e+00,0.000e+00
950400,0.000e+00,0.000e+00
954000,0.000e+00,0.000e+00
957600,0.000e+00,0.000e+00
961200,0.000e+00,0.000e+00
964800,0.000e+00,0.000e+00
968400,4.490e+04,0.000e+00
972000,1.982e+05,0.000e+00
975600,3.537e+05,0.000e+00
979200,3.341e+05,0.000e+00
982800,1.328e+05,0.000e+00
986400,6.599e+04,0.000e+00
990000,4.183e+04,3.191e+01
993600,2.278e+04,0.000e+00
997200,2.179e+04,0.000e+00
1000800,7.248e+03,0.000e+00
1004400,4.056e+03,0.000e+00
1008000,1.865e+03,0.000e+00
1011600,2.265e+03,0.000e+00
1015200,2.790e+04,0.000e+00
1018800,5.100e+04,0.000e+00
1022400,6.327e+04,2.287e+00
1026000,7.036e+04,0.000e+00
1029600,8.232e+04,0.000e+00
1033200,0.000e+00,0.000e+00
1036800,0.000e+00,0.000e+00
1040400,0.000e+00,0.000e+00
1044000,0.000e+00,0.000e+00
1047600,0.000e+00,0.000e+00
1051200,0.000e+00,0.000e+00
1054800,0.000e+00,0.000e+00
1058400,1.330e+05,0.000e+00
1062000,2.106e+05,0.000e+00
1065600,1.905e+05,0.000e+00
1069200,7.149e+04,0.000e+00
1072800,4.435e+04,0.000e+00
1076400,1.824e+04,0.000e+00
1080000,1.822e+04,1.509e+01
1083600,1.853e+04,0.000e+00
1087200,6.823e+03,2.475e+03
1090800,6.164e+03,5.156e+03
1094400,6.219e+03,5.341e+03
1098000,1.119e+04,4.241e+02
1101600,4.183e+04,0.000e+00
1105200,5.726e+04,0.000e+00
1108800,7.096e+04,0.000e+00
1112400,9.008e+04,0.000e+00
1116000,1.169e+05,0.000e+00
1119600,0.000e+00,0.000e+00
1123200,0.000e+00,0.000e+00
1126800,0.000e+00,0.000e+00
1130400,6.803e+02,0.000e+00
1134000,3.448e+03,0.000e+00
1137600,6.452e+03,0.000e+00
1141200,1.340e+05,0.000e+00
1144800,2.785e+05,0.000e+00
1148400,4.312e+05,0.000e+00
1152000,3.519e+05,1.517e+01
1155600,2.237e+05,0.000e+00
1159200,1.377e+05,0.000e+00
1162800,1.001e+05,0.000e+00
1166400,8.381e+04,0.000e+00
1170000,7.807e+04,0.000e+00
1173600,8.340e+04,0.000e+00
1177200,6.121e+04,0.000e+00
1180800,7.212e+04,0.000e+00
1184400,7.604e+04,0.000e+00
1188000,1.332e+02,0.000e+00
1191600,0.000e+00,0.000e+00
1195200,0.000e+00,0.000e+00
1198800,0.000e+00,0.000e+00
1202400,0.000e+00,0.000e+00
1206000,7.167e+02,0.000e+00
1209600,1.923e+03,0.000e+00
1213200,2.673e+03,0.000e+00
1216800,4.093e+03,0.000e+00
1220400,5.749e+03,0.000e+00
1224000,6.863e+03,0.000e+00
1227600,8.149e+03,0.000e+00
1231200,9.401e+03,0.000e+00
1234800,1.034e+04,0.000e+00
1238400,1.137e+04,0.000e+00
1242000,6.966e+03,0.000e+00
1245600,6.689e+03,0.000e+00
1249200,3.833e+03,0.000e+00
1252800,3.101e+03,0.000e+00
1256400,1.570e+03,0.000e+00
1260000,5.781e+02,0.000e+00
1263600,1.997e+02,0.000e+00
1267200,0.000e+00,0.000e+00
1270800,0.000e+00,0.000e+00
1274400,3.234e+02,0.000e+00
1278000,1.333e+03,0.000e+00
1281600,2.010e+03,0.000e+00
1285200,2.848e+03,0.000e+00
1288800,3.335e+03,0.000e+00
1292400,4.275e+03,0.000e+00
1296000,5.042e+03,0.000e+00
1299600,6.335e+03,0.000e+00
1303200,7.281e+03,0.000e+00
1306800,1.009e+04,0.000e+00
1310400,1.040e+04,0.000e+00
1314000,1.134e+04,0.000e+00
1317600,2.159e+04,0.000e+00
1321200,2.798e+04,0.000e+00
1324800,3.115e+04,0.000e+00
1328400,1.833e+04,0.000e+00
1332000,7.707e+03,0.000e+00
1335600,5.843e+03,0.000e+00
1339200,2.946e+03,0.000e+00
1342800,1.704e+03,0.000e+00
1346400,4.875e+02,0.000e+00
1350000,4.741e+02,0.000e+00
1353600,0.000e+00,0.000e+00
1357200,0.000e+00,0.000e+00
1360800,3.700e+02,0.000e+00
1364400,1.350e+03,0.000e+00
1368000,1.719e+03,0.000e+00
1371600,1.859e+03,0.000e+00
1375200,2.700e+03,0.000e+00
1378800,3.077e+03,0.000e+00
1382400,3.395e+03,0.000e+00
1386000,3.321e+03,0.000e+00
1389600,3.473e+03,0.000e+00
1393200,4.096e+03,0.000e+00
1396800,5.238e+03,0.000e+00
1400400,6.839e+03,0.000e+00
1404000,2.667e+05,0.000e+00
1407600,4.495e+05,0.000e+00
1411200,3.799e+05,0.000e+00
1414800,1.884e+05,0.000e+00
1418400,1.506e+05,0.000e+00
1422000,1.012e+05,0.000e+00
1425600,1.010e+05,0.000e+00
1429200,8.786e+04,0.000e+00
1432800,6.741e+04,0.000e+00
1436400,3.846e+04,0.000e+00
1440000,1.016e+05,6.677e+01
1443600,5.333e+04,0.000e+00
1447200,1.140e+05,0.000e+00
1450800,1.442e+05,0.000e+00
1454400,1.502e+05,1.680e+00
1458000,1.770e+05,3.894e+00
1461600,1.561e+05,0.000e+00
1465200,0.000e+00,0.000e+00
1468800,0.000e+00,0.000e+00
1472400,0.000e+00,0.000e+00
1476000,0.000e+00,0.000e+00
1479600,0.000e+00,0.000e+00
1483200,0.000e+00,0.000e+00
1486800,0.000e+00,0.000e+00
1490400,1.597e+05,0.000e+00
1494000,2.690e+05,0.000e+00
1497600,2.285e+05,0.000e+00
1501200,9.462e+04,0.000e+00
1504800,5.950e+04,0.000e+00
1508400,2.720e+04,0.000e+00
1512000,1.640e+04,0.000e+00
1515600,2.117e+04,0.000e+00
1519200,8.164e+03,0.000e+00
1522800,2.702e+03,0.000e+00
1526400,9.963e+02,0.000e+00
1530000,8.077e+02,0.000e+00
1533600,3.007e+04,0.000e+00
1537200,6.029e+04,0.000e+00
1540800,6.894e+04,0.000e+00
1544400,7.454e+04,0.000e+00
1548000,7.558e+04,0.000e+00
1551600,0.000e+00,0.000e+00
1555200,0.000e+00,0.000e+00
1558800,0.000e+00,0.000e+00
1562400,0.000e+00,0.000e+00
1566000,0.000e+00,0.000e+00
1569600,0.000e+00,0.000e+00
1573200,0.000e+00,0.000e+00
1576800,4.639e+04,8.191e+02
1580400,1.366e+05,1.845e+03
1584000,9.457e+04,0.000e+00
1587600,1.124e+04,0.000e+00
1591200,1.450e+03,0.000e+00
1594800,1.455e+02,5.315e+03
1598400,0.000e+00,3.976e+04
1602000,0.000e+00,6.141e+04
1605600,0.000e+00,8.551e+04
1609200,0.000e+00,1.033e+05
1612800,0.000e+00,1.303e+05
1616400,0.000e+00,1.260e+05
1620000,0.000e+00,1.002e+05
1623600,0.000e+00,9.763e+04
1627200,0.000e+00,1.114e+05
1630800,0.000e+00,1.211e+05
1634400,4.680e+01,1.288e+05
1638000,0.000e+00,0.000e+00
1641600,0.000e+00,0.000e+00
1645200,0.000e+00,0.000e+00
1648800,0.000e+00,0.000e+00
1652400,0.000e+00,0.000e+00
1656000,0.000e+00,0.000e+00
1659600,0.000e+00,0.000e+00
1663200,0.000e+00,0.000e+00
1666800,3.243e+04,2.522e+03
1670400,2.661e+04,0.000e+00
1674000,0.000e+00,0.000e+00
1677600,0.000e+00,0.000e+00
1681200,0.000e+00,0.000e+00
1684800,0.000e+00,0.000e+00
1688400,0.000e+00,4.286e+03
1692000,0.000e+00,5.337e+04
1695600,0.000e+00,9.497e+04
1699200,0.000e+00,1.006e+05
1702800,0.000e+00,7.831e+04
1706400,0.000e+00,4.244e+04
1710000,7.539e-02,1.289e+04
1713600,0.000e+00,0.000e+00
1717200,0.000e+00,0.000e+00
1720800,7.925e+01,0.000e+00
1724400,0.000e+00,0.000e+00
1728000,0.000e+00,0.000e+00
1731600,0.000e+00,0.000e+00
1735200,0.000e+00,0.000e+00
1738800,0.000e+00,0.000e+00
1742400,0.000e+00,0.000e+00
1746000,0.000e+00,0.000e+00
1749600,3.399e+04,0.000e+00
1753200,1.160e+05,0.000e+00
1756800,1.158e+05,0.000e+00
1760400,7.492e+04,5.230e+01
1764000,3.518e+04,1.751e+01
1767600,2.314e+04,0.000e+00
1771200,2.038e+04,0.000e+00
1774800,2.235e+04,0.000e+00
1778400,1.537e+04,0.000e+00
1782000,1.268e+04,0.000e+00
1785600,1.887e+04,0.000e+00
1789200,2.497e+04,0.000e+00
1792800,6.262e+01,0.000e+00
1796400,0.000e+00,0.000e+00
1800000,0.000e+00,0.000e+00
1803600,0.000e+00,0.000e+00
1807200,0.000e+00,0.000e+00
1810800,0.000e+00,0.000e+00
1814400,0.000e+00,0.000e+00
1818000,0.000e+00,0.000e+00
1821600,0.000e+00,0.000e+00
1825200,0.000e+00,0.000e+00
1828800,8.344e+02,0.000e+00
1832400,2.382e+03,0.000e+00
1836000,3.714e+03,0.000e+00
1839600,4.780e+03,0.000e+00
1843200,5.355e+03,0.000e+00
1846800,3.584e+03,0.000e+00
1850400,2.715e+03,0.000e+00
1854000,2.646e+03,0.000e+00
1857600,1.341e+03,0.000e+00
1861200,7.114e+02,0.000e+00
1864800,5.167e+02,0.000e+00
1868400,0.000e+00,0.000e+00
1872000,0.000e+00,0.000e+00
1875600,6.601e+02,0.000e+00
1879200,1.270e+03,0.000e+00
1882800,2.437e+03,0.000e+00
1886400,2.633e+03,0.000e+00
1890000,3.005e+03,0.000e+00
1893600,3.522e+03,0.000e+00
1897200,3.815e+03,0.000e+00
1900800,5.310e+03,0.000e+00
1904400,6.995e+03,0.000e+00
1908000,9.362e+03,0.000e+00
1911600,9.740e+03,0.000e+00
1915200,1.135e+04,0.000e+00
1918800,1.212e+05,4.677e-03
1922400,2.994e+05,0.000e+00
1926000,4.370e+05,0.000e+00
1929600,3.867e+05,1.384e+00
1933200,1.395e+05,0.000e+00
1936800,8.399e+04,4.058e+01
1940400,5.674e+04,0.000e+00
1944000,3.608e+04,2.766e+03
1947600,3.659e+04,2.314e+03
1951200,1.545e+04,2.685e+03
1954800,1.392e+04,1.212e+02
1958400,7.722e+03,0.000e+00
1962000,7.200e+03,0.000e+00
1965600,2.743e+04,0.000e+00
1969200,4.579e+04,0.000e+00
1972800,7.767e+04,0.000e+00
1976400,6.553e+04,0.000e+00
1980000,7.666e+04,0.000e+00
1983600,0.000e+00,0.000e+00
1987200,0.000e+00,0.000e+00
1990800,0.000e+00,0.000e+00
1994400,0.000e+00,0.000e+00
1998000,0.000e+00,0.000e+00
2001600,0.000e+00,0.000e+00
2005200,8.812e+03,0.000e+00
2008800,1.839e+05,0.000e+00
2012400,2.533e+05,0.000e+00
2016000,2.389e+05,1.684e+00
2019600,6.046e+04,0.000e+00
2023200,3.484e+04,0.000e+00
2026800,1.604e+04,1.711e+03
2030400,3.365e+03,1.124e+04
2034000,2.505e+03,3.882e+03
2037600,1.193e+03,0.000e+00
2041200,1.329e+03,0.000e+00
2044800,5.619e+01,0.000e+00
2048400,9.368e+01,0.000e+00
2052000,7.676e+03,2.645e+00
2055600,1.762e+04,0.000e+00
2059200,2.436e+04,0.000e+00
2062800,3.273e+04,0.000e+00
2066400,3.922e+04,0.000e+00
2070000,0.000e+00,0.000e+00
2073600,0.000e+00,0.000e+00
2077200,0.000e+00,0.000e+00
2080800,0.000e+00,0.000e+00
2084400,0.000e+00,0.000e+00
2088000,0.000e+00,0.000e+00
2091600,0.000e+00,0.000e+00
2095200,6.725e+04,0.000e+00
2098800,1.520e+05,0.000e+00
2102400,1.444e+05,0.000e+00
2106000,4.134e+04,0.000e+00
2109600,1.859e+04,0.000e+00
2113200,1.148e+04,0.000e+00
2116800,3.561e+03,0.000e+00
2120400,7.308e+03,0.000e+00
2124000,1.030e+03,0.000e+00
2127600,1.207e+03,0.000e+00
2131200,2.094e+03,0.000e+00
2134800,2.804e+03,0.000e+00
2138400,2.042e+04,5.236e+01
2142000,3.619e+04,0.000e+00
2145600,5.018e+04,0.000e+00
2149200,6.353e+04,0.000e+00
2152800,7.534e+04,0.000e+00
2156400,0.000e+00,0.000e+00
2160000,0.000e+00,0.000e+00
2163600,0.000e+00,0.000e+00
2167200,0.000e+00,0.000e+00
2170800,1.628e+03,0.000e+00
2174400,3.555e+03,0.000e+00
2178000,9.657e+04,0.000e+00
2181600,2.451e+05,0.000e+00
2185200,3.645e+05,0.000e+00
2188800,2.705e+05,1.715e+01
2192400,1.015e+05,0.000e+00
2196000,9.740e+04,1.903e+01
2199600,5.936e+04,0.000e+00
2203200,4.708e+04,0.000e+00
2206800,4.788e+04,0.000e+00
2210400,2.544e+04,0.000e+00
2214000,2.086e+04,0.000e+00
2217600,1.985e+04,0.000e+00
2221200,2.034e+04,0.000e+00
2224800,5.196e+04,1.095e+01
2228400,6.854e+04,0.000e+00
2232000,8.276e+04,0.000e+00
2235600,9.581e+04,0.000e+00
2239200,1.451e+05,1.165e+00
2242800,0.000e+00,0.000e+00
2246400,0.000e+00,0.000e+00
2250000,0.000e+00,0.000e+00
2253600,0.000e+00,0.000e+00
2257200,2.462e+03,0.000e+00
2260800,3.625e+03,0.000e+00
2264400,8.721e+04,0.000e+00
2268000,2.493e+05,0.000e+00
2271600,3.920e+05,1.225e-01
2275200,3.060e+05,1.130e+01
2278800,1.210e+05,0.000e+00
2282400,8.128e+04,0.000e+00
2286000,6.246e+04,0.000e+00
2289600,4.840e+04,0.000e+00
2293200,5.161e+04,0.000e+00
2296800,2.502e+04,0.000e+00
2300400,1.670e+04,0.000e+00
2304000,1.381e+04,6.160e+02
2307600,1.553e+04,0.000e+00
2311200,4.062e+04,0.000e+00
2314800,5.945e+04,0.000e+00
2318400,7.019e+04,0.000e+00
2322000,8.334e+04,0.000e+00
2325600,9.854e+04,0.000e+00
2329200,0.000e+00,0.000e+00
2332800,0.000e+00,0.000e+00
2336400,0.000e+00,0.000e+00
2340000,0.000e+00,0.000e+00
2343600,0.000e+00,0.000e+00
2347200,1.205e+03,0.000e+00
2350800,5.311e+04,0.000e+00
2354400,2.154e+05,0.000e+00
2358000,3.381e+05,0.000e+00
2361600,3.274e+05,1.034e+01
2365200,1.510e+05,0.000e+00
2368800,1.025e+05,0.000e+00
2372400,7.745e+04,0.000e+00
2376000,5.965e+04,0.000e+00
2379600,5.952e+04,0.000e+00
2383200,4.324e+04,0.000e+00
2386800,3.191e+04,0.000e+00
2390400,3.023e+04,0.000e+00
2394000,3.360e+04,0.000e+00
2397600,1.060e+02,0.000e+00
2401200,0.000e+00,0.000e+00
2404800,0.000e+00,0.000e+00
2408400,0.000e+00,0.000e+00
2412000,0.000e+00,0.000e+00
2415600,0.000e+00,0.000e+00
2419200,0.000e+00,0.000e+00
2422800,0.000e+00,0.000e+00
2426400,0.000e+00,0.000e+00
2430000,0.000e+00,0.000e+00
2433600,0.000e+00,0.000e+00
2437200,0.000e+00,0.000e+00
2440800,0.000e+00,0.000e+00
2444400,4.557e+02,0.000e+00
2448000,1.048e+03,0.000e+00
2451600,1.917e+02,0.000e+00
2455200,0.000e+00,0.000e+00
2458800,0.000e+00,0.000e+00
2462400,0.000e+00,0.000e+00
2466000,0.000e+00,1.049e+02
2469600,0.000e+00,3.096e+03
2473200,0.000e+00,8.823e+03
2476800,0.000e+00,3.224e+04
2480400,0.000e+00,1.380e+04
2484000,0.000e+00,0.000e+00
2487600,0.000e+00,0.000e+00
2491200,0.000e+00,0.000e+00
2494800,0.000e+00,0.000e+00
2498400,0.000e+00,0.000e+00
2502000,0.000e+00,0.000e+00
2505600,0.000e+00,0.000e+00
2509200,0.000e+00,0.000e+00
2512800,0.000e+00,0.000e+00
2516400,0.000e+00,0.000e+00
2520000,0.000e+00,0.000e+00
2523600,0.000e+00,0.000e+00
2527200,9.630e+04,0.000e+00
2530800,2.030e+05,0.000e+00
2534400,1.798e+05,0.000e+00
2538000,3.838e+04,8.064e+00
2541600,1.515e+04,1.591e+02
2545200,4.180e+03,0.000e+00
2548800,9.542e+02,1.761e+04
2552400,6.486e+02,5.264e+04
2556000,0.000e+00,6.131e+04
2559600,0.000e+00,5.969e+04
2563200,0.000e+00,5.942e+04
2566800,0.000e+00,5.862e+04
2570400,9.901e+01,3.249e+04
2574000,1.164e+03,2.448e+03
2577600,2.662e+03,0.000e+00
2581200,6.046e+03,0.000e+00
2584800,8.931e+03,0.000e+00
2588400,0.000e+00,0.000e+00
2592000,0.000e+00,0.000e+00
2595600,0.000e+00,0.000e+00
2599200,0.000e+00,0.000e+00
2602800,0.000e+00,0.000e+00
2606400,0.000e+00,0.000e+00
2610000,0.000e+00,0.000e+00
2613600,6.432e+03,1.709e+02
2617200,6.469e+04,5.562e+02
2620800,5.307e+04,0.000e+00
2624400,3.259e+03,0.000e+00
2628000,1.001e+03,0.000e+00
2631600,4.793e+01,0.000e+00
2635200,0.000e+00,3.981e+04
2638800,0.000e+00,1.358e+05
2642400,0.000e+00,2.222e+05
2646000,0.000e+00,2.723e+05
2649600,0.000e+00,2.518e+05
2653200,0.000e+00,2.101e+05
2656800,0.000e+00,1.402e+05
2660400,0.000e+00,1.040e+05
2664000,0.000e+00,8.848e+04
2667600,0.000e+00,7.709e+04
2671200,0.000e+00,2.637e+04
2674800,0.000e+00,0.000e+00
2678400,0.000e+00,0.000e+00
2682000,0.000e+00,0.000e+00
2685600,0.000e+00,0.000e+00
2689200,0.000e+00,0.000e+00
2692800,0.000e+00,0.000e+00
2696400,0.000e+00,0.000e+00
2700000,1.266e+05,0.000e+00
2703600,1.473e+05,0.000e+00
2707200,1.684e+05,4.068e+01
2710800,6.904e+04,0.000e+00
2714400,5.238e+04,0.000e+00
2718000,2.674e+04,0.000e+00
2721600,3.315e+04,0.000e+00
2725200,3.557e+04,0.000e+00
2728800,1.002e+04,0.000e+00
2732400,5.203e+03,1.542e+01
2736000,1.021e+03,2.226e+03
2739600,7.934e+02,4.847e+03
2743200,1.208e+04,3.371e+02
2746800,1.858e+04,1.102e+04
2750400,1.181e+04,6.231e+04
2754000,3.226e+04,4.466e+03
2757600,5.154e+04,0.000e+00
2761200,0.000e+00,0.000e+00
2764800,0.000e+00,0.000e+00
2768400,0.000e+00,0.000e+00
2772000,0.000e+00,0.000e+00
2775600,0.000e+00,0.000e+00
2779200,0.000e+00,0.000e+00
2782800,0.000e+00,0.000e+00
2786400,1.802e+05,0.000e+00
2790000,2.296e+05,0.000e+00
2793600,2.301e+05,0.000e+00
2797200,6.727e+04,4.078e+02
2800800,4.277e+04,0.000e+00
2804400,2.737e+04,0.000e+00
2808000,1.737e+04,0.000e+00
2811600,2.523e+04,0.000e+00
2815200,7.575e+03,1.436e+03
2818800,5.617e+03,3.580e+02
2822400,7.661e+03,7.121e+02
2826000,1.263e+04,0.000e+00
2829600,3.965e+04,0.000e+00
2833200,5.784e+04,0.000e+00
2836800,7.259e+04,0.000e+00
